median,mean,std,rxns
0,0.0161494403109192,0.128591357197344,r_0491_EXP_1
0.00775996581308111,0.00903723011841774,0.0678110126653893,r_0491_EXP_2
0,0.00103623214006475,0.0326689256252063,r_0492_EXP_1
0,0.00131509112597939,0.0420383338907923,r_0492_EXP_2
0.000489881924996993,0.000301079162298256,0.000686859429920224,r_0499
0.00225593404235847,0.0133591963745052,0.0145325738307651,r_0501
0.0124359967994016,0.0130017142690829,0.00441348308058842,r_0502
0,8.08705739881359e-06,0.000571901447176466,r_0502_REV
0,0.00126985538962,0.00447692953948802,r_0503
0.00218957328005338,0.0126574411127699,0.0144186307118658,r_0503_REV
0,0.000135785839450925,0.00406079891764068,r_0504
0.502128267234613,0.494781271007038,0.0373386472435291,r_0505
0,0.000302845558034285,0.00626025300149493,r_0506
0,0.000302845558034287,0.00626025300149494,r_0507
0,0.000302845558034286,0.00626025300149494,r_0508
0,0.000135785839450926,0.00406079891764068,r_0509
0.027716715,0.0296998930078284,0.0294953040257135,r_0510
0,0.001444003722978,0.0255982096907213,r_0511_EXP_1
0,0.000336130885912165,0.0127007409964311,r_0511_EXP_2
0.00756756,0.00757768141214745,4.71826833756677e-05,r_0512
0.000267927075,0.000268285420404784,1.67048802354989e-06,r_0514
0,0,0,r_0518
0,0,0,r_0518_REV
0,0,0,r_0524
4.343625e-05,4.34943448401291e-05,2.70818973457273e-07,r_0525
0,0,0,r_0526
0,0,0,r_0527
9.97849125000002e-05,0.0207140329707833,0.793406934049735,r_0528
0,0.000767339120786254,0.0204909286964159,r_0529
0,0.0191610901946452,0.782052854952067,r_0529_REV
0,2.16599191107458e-08,2.19943453507892e-08,r_0530_EXP_1
4.3875e-08,2.22737625459605e-08,2.19389127800071e-08,r_0530_EXP_2
4.3875e-08,4.39336816567063e-08,2.73554518643716e-10,r_0531
0,0,0,r_0532_EXP_1
0,0,0,r_0532_EXP_2
0,0,0,r_0533_EXP_1
0,0,0,r_0533_EXP_2
0,0.00151537760500881,0.0248940561342844,r_0534_EXP_1
0,0.000870797065927208,0.0186207431437289,r_0534_EXP_2
0,0,0,r_0535_EXP_1
0,0,0,r_0535_EXP_2
0.0053676675,0.00546015733030797,0.00112846537615889,r_0536
0.0053676675,0.00546015733030797,0.00112846537615889,r_0537
0.0053676675,0.00546015733030797,0.00112846537615889,r_0538
0.0053676675,0.0053748466138827,3.3466659810872e-05,r_0539
0,0,0,r_0540
0,0,0,r_0541
0,0.00957550694306974,0.19603751625432,r_0542_EXP_1
0,0.015013075008833,0.500123011780293,r_0542_EXP_2
0.00675324,0.0149551268417823,0.386456538325928,r_0542_EXP_3
0,0.00435810066270442,0.19486119885659,r_0542_REV_EXP_1
0,0.00667097728500031,0.333498823162937,r_0542_REV_EXP_2
0,0.0193573890863398,0.53636309217627,r_0542_REV_EXP_3
0,0,0,r_0543
0,0.00512957624072211,0.0223192141038091,r_0545_EXP_1
0.00675324,0.00402766551891974,0.0132693652356294,r_0545_EXP_2
0.01951516125,0.0195312237479025,0.00303023599047063,r_0546
0,0.000278062869253052,0.0023612648502491,r_0547
0.011430622125,0.0116493019204805,0.00192608591223821,r_0548
0.008084539125,0.00811053074271772,0.000887205913553656,r_0549
0,2.29818714032956e-05,0.00132674010804377,r_0550
0,0,0,r_0551
0,0,0,r_0553
0,0,0,r_0554
0,0,0,r_0555
4.3875e-08,4.39336816567063e-08,2.73554518643716e-10,r_0557
0.003091476375,0.00327880104723665,0.00147062607787248,r_0558
0,7.5889288039045e-05,0.000782381548949768,r_0559
0.003091476375,0.00352914223150084,0.0133885014885212,r_0560
0,0,0,r_0561
0,0,0,r_0562
0.0053676675,0.00546015733030797,0.00112846537615889,r_0563
0.0053676675,0.00546015733030797,0.00112846537615889,r_0564
0.000267927075,0.000268285420404784,1.67048802354989e-06,r_0565
0.00394173,0.00401015231253374,0.000696264580296008,r_0566
0,5.78362358420498e-05,0.000667189824350613,r_0567
0,0.00119701450698919,0.0287568140650449,r_0568
0.447886604929712,0.476870088169576,0.10703463225771,r_0569
0.00585754942500027,0.0291278145687355,0.641143988226284,r_0570
0,0.0231307925551491,0.641147684740011,r_0570_REV
0,0,0,r_0572
0,0,0,r_0573
0,0,0,r_0574
0,0,0,r_0575
0,0,0,r_0596
0,0,0,r_0597
0,0,0,r_0598
0,0,0,r_0599
0,0,0,r_0600
0,0,0,r_0601
0,0,0,r_0602
0,0,0,r_0603
0,0,0,r_0604
0,0,0,r_0605
0,0,0,r_0606
0,0,0,r_0607
0,0,0,r_0608
0,0,0,r_0609
0,0,0,r_0610
0,0,0,r_0611
0,0,0,r_0612
0,0,0,r_0613
0,0,0,r_0614
0,0,0,r_0615
0,0,0,r_0616
0,0,0,r_0617
0,0,0,r_0618
0,0,0,r_0619
0,0,0,r_0620
0,0,0,r_0621
0,0,0,r_0622
0,0,0,r_0623
0,0,0,r_0624
0,0,0,r_0625
0,0,0,r_0626
0,0,0,r_0627
0,0,0,r_0628
0,0,0,r_0629
0,0,0,r_0630
0,0,0,r_0631
0,0,0,r_0632
0,0,0,r_0633
0,0,0,r_0634
0,0,0,r_0635
0,0,0,r_0636
0,0,0,r_0637
0,0,0,r_0638
0,0,0,r_0639
0,0,0,r_0640
0,0,0,r_0641
0,0,0,r_0642
0,0,0,r_0643
0,0,0,r_0644
0,0,0,r_0645
0,0.00130255674095491,0.0163620093564135,r_0646
0,0.00103507737693953,0.0145713140154768,r_0647
0,0,0,r_0648
0,0,0,r_0649
0,0,0,r_0650
0,0,0,r_0651
0,0,0,r_0652
0,0,0,r_0653
0,0,0,r_0654
0,0,0,r_0655
0,0,0,r_0656
0,0,0,r_0657
0,0.0084353758843735,0.0667249924161115,r_0658_EXP_1
0,0.000194747425625746,0.0101580159788991,r_0658_EXP_2
0,0.00153473522761158,0.0288444783763974,r_0658_EXP_3
0.535747669548504,0.521394217069314,0.0764838036378121,r_0659
0,0,0,r_0661
0,0.0212013948229026,0.0305297283109253,r_0662
0.00763416225000002,0.0135738841779701,0.0622744471196872,r_0663
0,0.00110650378314999,0.00252642804597839,r_0663_REV
0,0,0,r_0664
0.014524731,0.0193691899627033,0.0625655536352191,r_0664_REV
0.00689056875,0.00689978470418603,4.29617371529996e-05,r_0665
0,0,0,r_0666
0.001030492125,0.00108180562292144,0.000438126226569962,r_0667
0,0,0,r_0667_REV
0,0.0544614279984274,1.72144631930008,r_0668
0,0.0544614279984274,1.72144631930008,r_0668_REV
0.00689056875,0.00707373830821074,0.00144415955425679,r_0669
0,0,0,r_0670
0,0,0,r_0671
0,0.645929393688333,15.2117540183468,r_0674
0,0.647823186953939,15.2117109754284,r_0674_REV
0,0,0,r_0676
0,0,0,r_0676_REV
0.00675324,0.00678753189844777,0.000565460032487342,r_0678
0,0.000325249660434978,0.00814952197098677,r_0679
0,4.14933195106669e-05,0.00293387404061523,r_0680
0,0,0,r_0681_EXP_1
0,0,0,r_0681_EXP_2
0,0,0,r_0682_EXP_1
0,0,0,r_0682_EXP_2
0,0,0,r_0682_EXP_3
0,0,0,r_0683_EXP_1
0,0,0,r_0683_EXP_2
0,0,0,r_0687
0,0,0,r_0688_EXP_1
0,-1.77618347151476e-14,1.77618347151516e-12,r_0688_EXP_10
0,0,0,r_0688_EXP_11
0,0,0,r_0688_EXP_2
0,0,0,r_0688_EXP_3
0,0,0,r_0688_EXP_4
0,0,0,r_0688_EXP_5
0,0,0,r_0688_EXP_6
0,0,0,r_0688_EXP_7
0,0,0,r_0688_EXP_8
0,0,0,r_0688_EXP_9
0,0.00149744212363707,0.0162768618690076,r_0689
0,0,0,r_0690
0,0,0,r_0691_EXP_1
0,0,0,r_0691_EXP_2
0,0,0,r_0691_EXP_3
0,0,0,r_0691_EXP_4
0,0,0,r_0691_EXP_5
7.34501776327584e-09,0.00221595941574765,0.0026554239749642,r_0692
0,0.00203444493003852,0.0021433932792447,r_0693
0,0,0,r_0694
0,0,0,r_0696_EXP_1
0,-1.77618347151476e-14,1.77618347151516e-12,r_0696_EXP_2
0,0,0,r_0696_EXP_3
0,0,0,r_0697
0,2.94676593820383e-05,0.000132901675798096,r_0698_EXP_1
0.000515224125,0.000511413185237784,0.000245904668890517,r_0698_EXP_2
0,0,0,r_0699
0.00763381125,0.00764797395693619,0.000232923360102867,r_0699_REV
0,0,0,r_0700
0,0,0,r_0700_REV
0.00763381125,0.00764402127145161,4.75957506988247e-05,r_0701
0.00675324,0.00676227228060051,4.21055115096477e-05,r_0711
0,0,0,r_0712
1.12398638791289,0.975353630290592,14.151342728468,r_0713_EXP_1
0,0.867113326723759,10.0234772914788,r_0713_EXP_2
0,0,0,r_0713_REV_EXP_1
0,0,0,r_0713_REV_EXP_2
0,0,0,r_0714_EXP_1
0,0,0,r_0714_EXP_2
1.44698516509247,0.953178917255925,10.0248935736998,r_0714_REV_EXP_1
0,0.906475313988181,14.1513345046692,r_0714_REV_EXP_2
0,0,0,r_0715_EXP_1
0,0,0,r_0715_EXP_2
0,0.00123749843927274,0.00932260402945204,r_0715_REV_EXP_1
0,0.00341385165545964,0.0172526969605174,r_0715_REV_EXP_2
0,0.000841338844414902,0.00473176448583117,r_0717
0,0.00131609858752798,0.0334358800835253,r_0718_EXP_1
0,0.000586909976206263,0.0248245146317702,r_0718_EXP_2
0,0.008016243444674,0.0746418291465037,r_0718_EXP_3
0,0.000627488571477252,0.0260467889757092,r_0718_EXP_4
0,0.0130580436439503,0.0147124866269766,r_0719_EXP_1
0,0.00159904192331301,0.00677197905637104,r_0719_EXP_2
0,0.0150565209010642,0.0178566204665332,r_0719_EXP_3
0,5.24329850948145e-05,0.00161506007582226,r_0719_EXP_4
0.001354026375,0.00135583734960731,8.4421659998635e-06,r_0722
0,1.11731245649759,29.8420132882742,r_0723
0.001354026375,1.11866829384729,29.8420132204618,r_0723_REV
0,0.205193168477112,5.85106429979123,r_0724
0,0.202801063376647,5.85114131913018,r_0724_REV
0.00634743134999399,0.259786327323795,6.54075410227065,r_0725
0,0.253509786044189,6.54077014324384,r_0725_REV
0.000766250131025113,0.0013329645392879,0.00399647612822181,r_0726
0.00603695388102511,0.0066201613195813,0.00400566849914509,r_0727
0.00527070375,0.00527775317742009,3.28621043246695e-05,r_0729
0,0,0,r_0730
0,0.000449356350378366,0.0135841491626482,r_0731
0.00634743134999244,0.158300398189481,5.06798879089099,r_0732
0,0.15247321326026,5.06800527272043,r_0732_REV
0,0.357293986455293,7.73673945403938,r_0733
0,0.354901881354827,7.73684473353842,r_0733_REV
0,0,0,r_0734
0.003091476375,0.0031899648436296,0.00128553262717721,r_0735
0,3.29978182977297e-05,0.000491091824439606,r_0736
0,9.71396138699008e-06,0.000331775778615813,r_0737
0,1.2740245449766e-05,0.000281595104505147,r_0738
0.003091476375,0.00324541686876405,0.00131437867970985,r_0739
0,0.00196117955121445,0.0200115361681769,r_0757_EXP_1
4.76867775568707e-05,0.000425753242519968,0.00895416623763981,r_0757_EXP_2
4.94045614581337e-05,4.92986758398959e-05,5.22386178467441e-07,r_0758
0.00742672125,0.0108285275801107,0.00395987115357589,r_0759
0,0.459351115961333,11.1477423002165,r_0760_EXP_1
0,0.0306413696172894,1.74981876358075,r_0760_EXP_2
0,0.439104186356985,11.0566058550815,r_0760_REV_EXP_1
0,0.0505173580038011,2.25875299942724,r_0760_REV_EXP_2
0,0,0,r_0761
0,4.94500829173461e-14,4.94500829173353e-12,r_0764
0,0,0,r_0765
0,0,0,r_0766
0,0,0,r_0767_EXP_1
0,0,0,r_0767_EXP_2
0,0,0,r_0768
0,0,0,r_0769
0,4.94500829173461e-14,4.94500829173353e-12,r_0769_REV
0,6.25469251128063e-05,0.00241072607040371,r_0770_EXP_1
0,0.00124368611122616,0.01191675639657,r_0770_EXP_2
0,0,0,r_0771
0,-1.7617018954752e-16,1.76170189547519e-14,r_0772
0,8.02160071493447e-05,0.00327400012044642,r_0773
0,0,0,r_0774
0,0,0,r_0775
0,2.2221726698707e-14,2.22217266987115e-12,r_0781
0,0,0,r_0782
0,0,0,r_0783
0,4.94500829173461e-14,4.94500829173353e-12,r_0784
0,0,0,r_0785
0,0,0,r_0786
0,0,0,r_0787
0,0.000597573132608429,0.0151783863912377,r_0788
0,0.00164626299887586,0.0300145093593558,r_0789
0,0.000882716430675273,0.0220515433130618,r_0790
0,0,0,r_0791
0,0.00044211067853506,0.015625566403234,r_0792
0,0,0,r_0793
0,0.0140546049782755,0.074907653214233,r_0795_EXP_1
0.000151676052394717,0.00281822058633326,0.0352507919974543,r_0795_EXP_2
0,0.0196289994732731,0.797103755253231,r_0796_EXP_1
0,0.0262102152220456,0.920705509304768,r_0796_EXP_2
0,0.032466711004818,1.02204291111726,r_0797_EXP_1
0,0.0292311512888996,0.970037305175242,r_0797_EXP_2
0,0.0195693324006362,0.793319624576321,r_0798_EXP_1
0,0.0195805234682334,0.793647542600693,r_0798_EXP_2
0,0.0233108743203424,0.862702742761152,r_0799_EXP_1
0,0.0164589932024339,0.729427550983744,r_0799_EXP_2
0,0.0120606709749932,0.251584076560509,r_0800_EXP_1
0.00698708497499338,0.0125215631205097,0.282930797614754,r_0800_EXP_2
0,0.0263081965651676,0.920416645254185,r_0801_EXP_1
0,0.0228607230818795,0.8613147223826,r_0801_EXP_2
0,0,0,r_0802_EXP_1
0,0,0,r_0802_EXP_2
0,0,0,r_0802_REV_EXP_1
0,0,0,r_0802_REV_EXP_2
0,0.000684740935412221,0.0149751193109264,r_0803_EXP_1
0,2.39091342520974e-05,0.000998284518918693,r_0803_EXP_2
0,0,0,r_0803_REV_EXP_1
0,0.00857296516043579,0.237631583839835,r_0803_REV_EXP_2
0,0.000497385211666742,0.0165729498631828,r_0804_EXP_1
0,0.000331355307239388,0.0135242263914451,r_0804_EXP_2
0,0.000330926652934481,0.0135067745801972,r_0804_EXP_3
0,0.000442595408275287,0.0156426323802068,r_0804_EXP_4
0,0.00077296470384246,0.020597235191538,r_0804_EXP_5
0,0.00126365620563976,0.0263203422577186,r_0805
0,0.00103995428945194,0.0235122133832317,r_0806
0,0.00108940788994695,0.0243508074976821,r_0807
0,0,0,r_0810
0,0.0546192288756095,0.977436019220467,r_0811_EXP_1
0,0.0482748925704972,0.861183412707788,r_0811_EXP_2
0,0,0,r_0812
0.008084539125,0.00806593267538256,0.000724115771046027,r_0813
0,0.722468561348914,11.9461445220969,r_0815_EXP_1
0,0.108305841324486,4.84261556055128,r_0815_EXP_2
0,0.00251903134873005,0.0944251079512313,r_0815_EXP_3
0,0.494818500698632,10.4568745245359,r_0815_REV_EXP_1
0,0.194954074161097,6.49583143456077,r_0815_REV_EXP_2
0,0.034604524463185,1.10734610104283,r_0815_REV_EXP_3
0.00742672125,0.00807836099814013,0.00756153989773452,r_0816
0,1.96208704822186e-05,0.000568333233645259,r_0817
0.00742672125,0.0108285275801107,0.00395987115357589,r_0818
0,0.00331830032249203,0.00372372548720189,r_0819
0,0.0217960015295528,0.528208688723582,r_0820
0.0004377628125,0.0222789362558091,0.528207162038479,r_0820_REV
0.0004377628125,0.000482934726254038,0.000597090263904569,r_0821
0,0.0473077860489486,0.146068624755416,r_0831_EXP_1
0.501391029006032,0.447337699118651,0.14964398862508,r_0831_EXP_2
0,0.0519484938103553,0.152827276249275,r_0832_EXP_1
0.500154760221956,0.442696991357246,0.155059113325645,r_0832_EXP_2
0,2.33724825399333e-06,0.000116844880269522,r_0842
0,1.81369483764391e-05,0.00040024931383186,r_0843
0,5.34471413631044e-06,0.000162459246743405,r_0844
0,0.829745732438129,25.0052618765136,r_0851
0.00640812141841167,1.6362240824638,30.4576666518386,r_0851_REV
0.00621840375,0.00622672070120403,3.87708819273794e-05,r_0852
0,0,0,r_0853
0.000489881925000157,0.000536864683278011,0.000669255752563402,r_0855
0,0.00600106107480054,0.199955330997714,r_0882
0,0.00600106107480054,0.199955330997714,r_0882_REV
0.008084539125,0.0086157925151621,0.00668148842789432,r_0883
0,0.000593767037652683,0.0179493653215869,r_0884
0,0,0,r_0885
0.154659567268278,0.269561526060853,0.119142774227897,r_0886
0.224441635154371,0.11688606597344,0.118156665729329,r_0887
0.0477870705,0.0491325961719422,0.0167936069853149,r_0888
0,0,0,r_0888_REV
0,0,0,r_0889
0,0.00865981560578547,0.240036595699022,r_0890
0,0.00865981560578547,0.240036595699022,r_0890_REV
0.0249663480652803,0.0189758184449728,0.0268032668666025,r_0891
0.98317354841817,0.980501581651099,0.00813181285515748,r_0892
0,0,0,r_0892_REV
0.958202871206019,0.961525763206108,0.028681090293406,r_0893
0,0,0,r_0893_REV
0,0.0302598942277145,1.06948303096662,r_0902
0.001354026375,0.0316157315773197,1.06948297975495,r_0902_REV
0,0,0,r_0903
0.003091476375,0.00324541686876405,0.00131437867970985,r_0904
0,2.33724825399333e-06,0.000116844880269522,r_0905
0,0,0,r_0906
0,2.2221726698707e-14,2.22217266987115e-12,r_0907
0,0,0,r_0907_REV
0.000489881925000157,0.000536864683278011,0.000669255752563402,r_0908
0.0053676675,0.00546015733030797,0.00112846537615889,r_0909
0.0053676675,0.00546015733030797,0.00112846537615889,r_0910
0.000489881925000157,0.000536864683278011,0.000669255752563402,r_0911
0.00585754942500026,0.0309071061958563,0.665313146664489,r_0912
0,0.0249100841822697,0.665317081929988,r_0912_REV
0.00394173,0.00401015231253374,0.000696264580296008,r_0913
0.000489881925000157,0.000536864683278011,0.000669255752563402,r_0914
0.000489881925000157,0.000536864683278011,0.000669255752563403,r_0915
0.0102370422374933,0.00522386148175846,0.00517191589189018,r_0916_EXP_1
0,0.00526624757061324,0.00554937830617087,r_0916_EXP_2
0.0249663480652803,0.0189758184449728,0.0268032668666025,r_0917
0.0249663480652803,0.0189758184449728,0.0268032668666025,r_0918
0,0,0,r_0921
0,0,0,r_0922
1.755e-07,1.75734726626825e-07,1.09421807457486e-09,r_0935
0,0,0,r_0937
0.00621840375,0.00623770638869688,0.000319031185875315,r_0938
0.005428215,0.00544285889642892,0.000265097659786582,r_0939
0.00726438375,0.00727409967190026,4.52924216518386e-05,r_0941
2.19375e-08,2.19668408283531e-08,1.36777259321858e-10,r_0942
0,2.2221726698707e-14,2.22217266987115e-12,r_0943
0,0,0,r_0953
0,0,0,r_0954
0,0.00527119789830812,0.186299743252792,r_0955
0,0.00527119789830812,0.186299743252792,r_0955_REV
0,0.000373362965536419,0.00695017718790392,r_0956
0.00726438375,0.00731504718737946,0.000813276344107766,r_0957
0.600933414608459,0.359418086633165,0.361283057728898,r_0958_EXP_1
0,0.263937754938508,0.295733518228747,r_0958_EXP_2
0,0.00144345719851026,0.0509148183711906,r_0958_EXP_3
0.243671082378647,0.253669334404027,0.0894386853006301,r_0959
0,0,0,r_0960
0,0.0526623919833029,0.168671094964531,r_0961_EXP_1
0.571099644580034,0.513325498844444,0.184203942972802,r_0961_EXP_2
0.927026173706019,0.930596439543189,0.0340819310910109,r_0962
0,0,0,r_0963_EXP_1
0,0,0,r_0963_EXP_2
0,0.000276622129413864,0.012368443030501,r_0964_EXP_1
0,0.000329715157964316,0.0134580668963132,r_0964_EXP_2
0,0.000165973272483795,0.00958151296378293,r_0964_EXP_3
0,0.000331946556474871,0.0135482727427619,r_0964_EXP_4
8.68725e-05,8.69886896802582e-05,5.41637946914545e-07,r_0967
4.343625e-05,4.34943448401291e-05,2.70818973457273e-07,r_0968
0,2.65511095072981e-05,2.69340894114742e-05,r_0974_EXP_1
0,7.00121552404235e-08,1.94068627117393e-06,r_0974_EXP_2
5.3729325e-05,2.71800648942662e-05,2.68680351807923e-05,r_0974_EXP_3
0,0,0,r_0975_EXP_1
0,0,0,r_0975_EXP_2
0,0,0,r_0975_EXP_3
0,8.11855171236553e-05,0.000505581400506546,r_0976_EXP_1
0,3.40900337897423e-06,0.000165856168673694,r_0976_EXP_2
0.00010212345,6.22519344457403e-05,0.000290716235423398,r_0976_EXP_3
0,0,0,r_0977_EXP_1
0,0,0,r_0977_EXP_2
0,0,0,r_0977_EXP_3
0,2.78162858489991e-05,2.82457265356505e-05,r_0978_EXP_1
0,1.0774877197093e-07,2.46988863003426e-06,r_0978_EXP_2
5.63486625e-05,2.84999927307388e-05,2.81784616987313e-05,r_0978_EXP_3
0,0,0,r_0979_EXP_1
0,0,0,r_0979_EXP_2
0,0,0,r_0979_EXP_3
0.241325186908333,0.241183402812615,0.00198101314053037,r_0982
0,0,0,r_0982_REV
0,0,0,r_0984
0.241412059408333,0.241270391502262,0.00198104289684784,r_0984_REV
0,0,0,r_0985_EXP_1
0,0,0,r_0985_EXP_2
0.000515224125,0.000522064053590148,0.000103811327803867,r_0986
0,0.266020513433089,7.37365292928697,r_0987
0,0.266020513433089,7.37365292928697,r_0987_REV
0.00675324,0.00678753189844777,0.000565460032487342,r_0988
0,0.00334568496260162,0.00342866554880839,r_0989_EXP_1
0.00675324,0.00344184693584535,0.0034054327146289,r_0989_EXP_2
0.224441635140704,0.116175235918089,0.115424274041814,r_0990
0,1.382200912492e-05,0.000418368455598734,r_0990_REV
0,9.01345083145634e-05,0.00116358838588304,r_0992
0,0,0,r_0993
0.00760046625,0.00386003360905406,0.00380048446705418,r_0995_EXP_1
0,0.00375059806433706,0.00381002996907127,r_0995_EXP_2
0.01558834875,0.0157615453502276,0.00123238850754229,r_0996
0.01558834875,0.0157615453502276,0.00123238850754229,r_0997
0,0,0,r_0998
0,0,0,r_0999
0,0,0,r_1001_EXP_1
0,0,0,r_1001_EXP_2
0,1.6497246045925e-14,1.64972460459193e-12,r_1002_EXP_1
0,-1.64972460469986e-14,1.64972460469928e-12,r_1002_EXP_2
0,0,0,r_1003
0,0,0,r_1004
0,0,0,r_1005
0,0,0,r_1010
0.000515224125,0.000540880844619842,0.000219063114623682,r_1011
0.000515224125,0.000540880844619842,0.000219063114623682,r_1012
0.512613238517552,0.749175123062794,5.22983664038962,r_1021
0,0.22817920058059,5.23008502401106,r_1021_REV
0.502127916234583,0.492332261328093,0.0658273546421863,r_1022
0,0,0,r_1023_EXP_1
0,0,0,r_1023_EXP_2
0,0,0,r_1023_EXP_3
0,0,0,r_1023_EXP_4
0,0,0,r_1023_EXP_5
0,0,0,r_1023_EXP_6
0,0,0,r_1024
0,3.52725651615149e-05,0.00139799388105073,r_1025
0.008084539125,0.00858051995000061,0.00657976254557737,r_1026
0.008084539125,0.00815606718369706,0.00095213394316312,r_1027
0,0,0,r_1028_EXP_1
0,0,0,r_1028_EXP_2
0,0,0,r_1028_EXP_3
0,0,0,r_1029_EXP_1
0,0,0,r_1029_EXP_2
0,0,0,r_1029_EXP_3
0,0,0,r_1029_EXP_4
0,0,0,r_1030
0,1.09937748753349e-05,0.000777980683427061,r_1031_EXP_1
0,0.00500890571519467,0.1581434582065,r_1031_EXP_2
0,5.77596107882087e-06,0.000577596107881168,r_1031_REV_EXP_1
0,0.00501412352899119,0.158144151944273,r_1031_REV_EXP_2
0,0,0,r_1032_EXP_1
0,0,0,r_1032_EXP_2
0,0,0,r_1033_EXP_1
0,0,0,r_1033_EXP_2
0,0,0,r_1034
0,0,0,r_1035
0.0082967405625,0.00889584605542314,0.00683264526321353,r_1038
0,0,0,r_1039_EXP_1
0,0,0,r_1039_EXP_2
0.011430622125,0.0116493019204805,0.00192608591223822,r_1041
0.00735388875,0.00736372438248249,4.58504728698706e-05,r_1042
0,0,0,r_1043
5.22682875e-05,9.69246124818503e-05,0.000597122618053157,r_1045
0,0,0,r_1047
0,0.19742273647217,2.29998071728057,r_1048
0,0.0828908566209032,2.29288281761597,r_1048_REV
0,0.181557295595312,6.06936651397837,r_1049_EXP_1
0.231088144670755,0.928905878443318,13.3331358305826,r_1049_EXP_2
0,0.254156467138345,5.68908638294582,r_1049_EXP_3
0,0.107464006562102,4.80497509656588,r_1049_REV_EXP_1
0,0.854519930354991,13.6590644894715,r_1049_REV_EXP_2
0,0.171942410499588,6.07695395777503,r_1049_REV_EXP_3
0,0.181705419889193,6.08274594838568,r_1050_EXP_1
0.21511495265351,0.809397923267563,12.3687751762728,r_1050_EXP_2
0,0.225033034843258,5.26715838983865,r_1050_EXP_3
0,0.0859712052497243,4.29791536558601,r_1050_REV_EXP_1
0,0.700305411216125,12.3621126653587,r_1050_REV_EXP_2
0,0.214928013124246,6.79356107074255,r_1050_REV_EXP_3
0.011651445,0.00621638863520376,0.00995083484001331,r_1051_EXP_1
0,0.00656627856677358,0.0144912131425346,r_1051_EXP_2
0.377986028342127,0.376886884859109,0.00332802580009273,r_1054
0,0,0,r_1054_REV
0.00394173,0.0035016251311414,0.00148900056022902,r_1055_EXP_1
0,0.000508527181392217,0.00135253871804223,r_1055_EXP_2
0,1.13928542753047e-05,0.000184781833382,r_1056
0.00394173,0.00394700196003903,2.45761379549518e-05,r_1057
0.005428215,1.13056707157188,25.8302508725798,r_1063
0,0.90931214154112,24.2865859615978,r_1063_REV
0,0,0,r_1065_EXP_1
0,0,0,r_1065_EXP_2
0.005428215,0.00543547509456816,3.3844165046602e-05,r_1066
0,0,0,r_1067
0,0,0,r_1068_EXP_1
0,0,0,r_1068_EXP_2
0,0.0151353668009443,0.419527601008099,r_1069
0,0.0151353668009443,0.419527601008099,r_1069_REV
0,0,0,r_1070_EXP_1
0,0,0,r_1070_EXP_2
0,0,0,r_1070_REV_EXP_1
0,0,0,r_1070_REV_EXP_2
